🕘️更新时间,#genre#
Animal Planet (Eng),https://smart.dxjc.pp.ua/smart.php?id=AnimalPlanet&token=tmxk
Foodnetwork Hd,https://smart.dxjc.pp.ua/smart.php?id=Foodnetwork&token=tmxk
Skynews,https://smart.dxjc.pp.ua/smart.php?id=skynews_twn&token=tmxk
ABC News,https://smart.dxjc.pp.ua/smart.php?id=abcnews_glo&token=tmxk
CBS HD,https://smart.dxjc.pp.ua/smart.php?id=cbshd_glo&token=tmxk
CBSN HD,https://smart.dxjc.pp.ua/smart.php?id=cbsn_glo&token=tmxk
France 24,https://smart.dxjc.pp.ua/smart.php?id=france24_twn&token=tmxk
DW (Deutsch),https://smart.dxjc.pp.ua/smart.php?id=dw_twn&token=tmxk
NHK World,https://smart.dxjc.pp.ua/smart.php?id=nhkworld_japan&token=tmxk
CNN International,https://smart.dxjc.pp.ua/smart.php?id=Cnn&token=tmxk
CNN backup,https://smart.dxjc.pp.ua/smart.php?id=cnn_twn&token=tmxk
BBC World News,https://smart.dxjc.pp.ua/smart.php?id=bbcnews_twn&token=tmxk
BBC World News,https://smart.dxjc.pp.ua/smart.php?id=Bbcnews&token=tmxk
BBC World News,https://smart.dxjc.pp.ua/smart.php?id=bbcworldnews_antik&token=tmxk
Bloomberg News,https://smart.dxjc.pp.ua/smart.php?id=bloomberg_twn&token=tmxk
Al-Jazeera,https://smart.dxjc.pp.ua/smart.php?id=aljazeera_twn&token=tmxk
Baby TV Eng,https://smart.dxjc.pp.ua/smart.php?id=Babytv&token=tmxk
CBeebies,https://smart.dxjc.pp.ua/smart.php?id=Cbeebies&token=tmxk
Kids TV,https://smart.dxjc.pp.ua/smart.php?id=KidsTV&token=tmxk
Momo TV,https://smart.dxjc.pp.ua/smart.php?id=momo1_twn&token=tmxk
Baby TV,https://smart.dxjc.pp.ua/smart.php?id=babytv_twn&token=tmxk
MiaoMi,https://smart.dxjc.pp.ua/smart.php?id=MiaoMi&token=tmxk
Nickelodeon,https://smart.dxjc.pp.ua/smart.php?id=Nickelodeon&token=tmxk
Nickelodeon,https://4gtv.dxjc.pp.ua/4gtv-live105/index.m3u8?token=tmxk
Nick Jr,https://smart.dxjc.pp.ua/smart.php?id=Nickjr&token=tmxk
Channel 5,https://smart.dxjc.pp.ua/smart.php?id=Channel5HD&token=tmxk
Channel 8,https://smart.dxjc.pp.ua/smart.php?id=Channel8HD&token=tmxk
Suria,https://smart.dxjc.pp.ua/smart.php?id=Suria&token=tmxk
Channel U,https://smart.dxjc.pp.ua/smart.php?id=ChannelU&token=tmxk
Vasantham,https://smart.dxjc.pp.ua/smart.php?id=Vasantham&token=tmxk
CNA backup,https://smart.dxjc.pp.ua/smart.php?id=cna_twn&token=tmxk
MeWatch Ch 5,https://smart.dxjc.pp.ua/smart.php?id=Mewatch_ch5&token=tmxk
MeWatch Ch 8,https://smart.dxjc.pp.ua/smart.php?id=Mewatch_ch8&token=tmxk
MeWatch Ch U,https://smart.dxjc.pp.ua/smart.php?id=Mewatch_chU&token=tmxk
MeWatch Suria,https://smart.dxjc.pp.ua/smart.php?id=Mewatch_Suria&token=tmxk
MeWatch Vasantham,https://smart.dxjc.pp.ua/smart.php?id=Mewatch_Vasantham&token=tmxk
MeWatch CNA,https://smart.dxjc.pp.ua/smart.php?id=Mewatch_cna&token=tmxk
TV1,https://smart.dxjc.pp.ua/smart.php?id=TV1&token=tmxk
TV1 backup,https://smart.dxjc.pp.ua/smart.php?id=TV1_backup&token=tmxk
TV2,https://smart.dxjc.pp.ua/smart.php?id=TV2&token=tmxk
TV3,https://smart.dxjc.pp.ua/smart.php?id=TV3&token=tmxk
TV3 SD,https://smart.dxjc.pp.ua/smart.php?id=TV3_mega&token=tmxk
NTV7,https://smart.dxjc.pp.ua/smart.php?id=NTV7&token=tmxk
TV8,https://smart.dxjc.pp.ua/smart.php?id=TV8&token=tmxk
TV9,https://smart.dxjc.pp.ua/smart.php?id=TV9&token=tmxk
Ria,https://smart.dxjc.pp.ua/smart.php?id=Ria-0&token=tmxk
Ria-3,https://smart.dxjc.pp.ua/smart.php?id=Ria_backup&token=tmxk
Al-Hijrah,https://smart.dxjc.pp.ua/smart.php?id=Alhijrah&token=tmxk
Al-Hijrah backup,https://smart.dxjc.pp.ua/smart.php?id=Alhijrah_backup&token=tmxk
Awani,https://smart.dxjc.pp.ua/smart.php?id=Awani&token=tmxk
Bernama,https://smart.dxjc.pp.ua/smart.php?id=Bernama&token=tmxk
Prima,https://smart.dxjc.pp.ua/smart.php?id=Prima-0&token=tmxk
Prima backup,https://smart.dxjc.pp.ua/smart.php?id=AAprima1&token=tmxk
Prima backup 2,https://smart.dxjc.pp.ua/smart.php?id=AAprima&token=tmxk
Ceria,https://smart.dxjc.pp.ua/smart.php?id=Ceria&token=tmxk
Astro MTV,https://smart.dxjc.pp.ua/smart.php?id=AstroMTV&token=tmxk
Mecca Live HD,https://smart.dxjc.pp.ua/smart.php?id=quran_mido&token=tmxk
Madinah HD,https://smart.dxjc.pp.ua/smart.php?id=sunnah_mido&token=tmxk
Oasis,https://smart.dxjc.pp.ua/smart.php?id=Oasis&token=tmxk
Siar,https://smart.dxjc.pp.ua/smart.php?id=Siar&token=tmxk
Citra,https://smart.dxjc.pp.ua/smart.php?id=AAcitra&token=tmxk
Citra backup,https://smart.dxjc.pp.ua/smart.php?id=AAcitra1&token=tmxk
Sensasi,https://smart.dxjc.pp.ua/smart.php?id=Sensasi&token=tmxk
Aura,https://smart.dxjc.pp.ua/smart.php?id=Aura&token=tmxk
Rania,https://smart.dxjc.pp.ua/smart.php?id=Rania&token=tmxk
KBS World,https://smart.dxjc.pp.ua/smart.php?id=KBS&token=tmxk
Boo,https://smart.dxjc.pp.ua/smart.php?id=Boo&token=tmxk
Awesome TV,https://smart.dxjc.pp.ua/smart.php?id=Dsangat&token=tmxk
Astro Sonypix,https://smart.dxjc.pp.ua/smart.php?id=Asonypix&token=tmxk
Sony HD,https://smart.dxjc.pp.ua/smart.php?id=SetOne&token=tmxk
TvN,https://smart.dxjc.pp.ua/smart.php?id=TVN&token=tmxk
AEC,https://o11.163189.xyz/stream/live/aec/
AEC,https://smart.dxjc.pp.ua/smart.php?id=AEC&token=tmxk
华丽台 HD （Wah Lai Toi）,https://smart.dxjc.pp.ua/smart.php?id=Wlt&token=tmxk
欢喜台 HD （Hua Hee Tai）,https://smart.dxjc.pp.ua/smart.php?id=Huahee&token=tmxk
TVB Jade,https://smart.dxjc.pp.ua/smart.php?id=Tvbjade&token=tmxk
TVB Asia,https://smart.dxjc.pp.ua/smart.php?id=Tvbasia&token=tmxk
TVB Entertainment,https://smart.dxjc.pp.ua/smart.php?id=Tvbentertainment&token=tmxk
TVB Classic,https://smart.dxjc.pp.ua/smart.php?id=Tvbclassic&token=tmxk
AOD,https://o11.163189.xyz/stream/live/aod/
AOD,https://smart.dxjc.pp.ua/smart.php?id=Aodhd&token=tmxk
TVB 星河台 Xing He,https://smart.dxjc.pp.ua/smart.php?id=Xinhe&token=tmxk
爱奇艺 iQiyi,https://smart.dxjc.pp.ua/smart.php?id=Qiyi&token=tmxk
Goshop,https://smart.dxjc.pp.ua/smart.php?id=Goshop&token=tmxk
Astro LOL,https://smart.dxjc.pp.ua/smart.php?id=Astro_lol&token=tmxk
Astro Rusi,https://smart.dxjc.pp.ua/smart.php?id=Rusi&token=tmxk
RTM Asean,https://smart.dxjc.pp.ua/smart.php?id=Rtmasean&token=tmxk
TVRI National,https://smart.dxjc.pp.ua/smart.php?id=TVRI&token=tmxk
RCTI,https://smart.dxjc.pp.ua/smart.php?id=Rcti&token=tmxk
Kompass TV,https://smart.dxjc.pp.ua/smart.php?id=Kompass&token=tmxk
Berita Satu,https://smart.dxjc.pp.ua/smart.php?id=BeritaSatu_eko&token=tmxk
Indosiar HD,https://smart.dxjc.pp.ua/smart.php?id=Indosiar&token=tmxk
AnTV,https://smart.dxjc.pp.ua/smart.php?id=Antv&token=tmxk
MNC TV,https://smart.dxjc.pp.ua/smart.php?id=Mnctv&token=tmxk
Trans 7,https://smart.dxjc.pp.ua/smart.php?id=Trans7_eko&token=tmxk
Transtv,https://smart.dxjc.pp.ua/smart.php?id=Transtv&token=tmxk
JTV,https://smart.dxjc.pp.ua/smart.php?id=JTV_eko&token=tmxk
Metro TV,https://smart.dxjc.pp.ua/smart.php?id=metrotv_eko&token=tmxk
SCTV,https://smart.dxjc.pp.ua/smart.php?id=SCTV&token=tmxk
Tvone,https://smart.dxjc.pp.ua/smart.php?id=Tvone&token=tmxk
TVMU,https://smart.dxjc.pp.ua/smart.php?id=TVMU_eko&token=tmxk
GTV,https://smart.dxjc.pp.ua/smart.php?id=Gtv&token=tmxk
RTV,https://smart.dxjc.pp.ua/smart.php?id=Rtv&token=tmxk
Jak TV,https://smart.dxjc.pp.ua/smart.php?id=JakTV&token=tmxk
iNews TV,https://smart.dxjc.pp.ua/smart.php?id=Inewstv&token=tmxk
Daai TV,https://smart.dxjc.pp.ua/smart.php?id=DaaiTV&token=tmxk
Net TV,https://smart.dxjc.pp.ua/smart.php?id=NetTV&token=tmxk
EWTN,https://smart.dxjc.pp.ua/smart.php?id=Ewtn&token=tmxk
AlQuran AlKareem,https://smart.dxjc.pp.ua/smart.php?id=AlQuran&token=tmxk
Tawaf TV,https://smart.dxjc.pp.ua/smart.php?id=TawafTV&token=tmxk
Vision Prime,https://smart.dxjc.pp.ua/smart.php?id=VisionPrime&token=tmxk
Muslim TV,https://smart.dxjc.pp.ua/smart.php?id=MuslimTV&token=tmxk
Music TV,https://smart.dxjc.pp.ua/smart.php?id=MusicTV&token=tmxk
Lifestyle&Fashion,https://smart.dxjc.pp.ua/smart.php?id=Lifestyle&token=tmxk
Entertain,https://smart.dxjc.pp.ua/smart.php?id=Entertain&token=tmxk
Sun TV HD,https://smart.dxjc.pp.ua/smart.php?id=Suntv&token=tmxk
Star Vijay,https://smart.dxjc.pp.ua/smart.php?id=Starvijay&token=tmxk
Colors Tamil,https://smart.dxjc.pp.ua/smart.php?id=Colorstam&token=tmxk
Sun Music,https://smart.dxjc.pp.ua/smart.php?id=Sunmusic&token=tmxk
Astro Sunlife,https://smart.dxjc.pp.ua/smart.php?id=Sunlife&token=tmxk
Astro Vaanavil,https://smart.dxjc.pp.ua/smart.php?id=Vaanavil&token=tmxk
Zee Tamil,https://smart.dxjc.pp.ua/smart.php?id=Zeetamil&token=tmxk
Zee Business,https://smart.dxjc.pp.ua/smart.php?id=Zeebusiness&token=tmxk
News 18 Tamil,https://smart.dxjc.pp.ua/smart.php?id=news18tamil_raj&token=tmxk
Adithya,https://smart.dxjc.pp.ua/smart.php?id=Adithya&token=tmxk
Makkal TV,https://smart.dxjc.pp.ua/smart.php?id=Makkaltv&token=tmxk
Zee Action,https://smart.dxjc.pp.ua/smart.php?id=Zeeaction&token=tmxk
Astro KTV,https://smart.dxjc.pp.ua/smart.php?id=Astroktv&token=tmxk
Zee TV HD,https://smart.dxjc.pp.ua/smart.php?id=Zeetvhd&token=tmxk
Zee Cinema HD,https://smart.dxjc.pp.ua/smart.php?id=Zeecinemahd&token=tmxk
Color HD,https://smart.dxjc.pp.ua/smart.php?id=Colorhd&token=tmxk
Starplus HD,https://smart.dxjc.pp.ua/smart.php?id=Starplushd&token=tmxk
Picture HD,https://smart.dxjc.pp.ua/smart.php?id=Npicture&token=tmxk
Zee News,https://smart.dxjc.pp.ua/smart.php?id=Zeenews&token=tmxk
Asianet,https://smart.dxjc.pp.ua/smart.php?id=asianet_raj&token=tmxk
Asianet News,https://smart.dxjc.pp.ua/smart.php?id=asianetnews_raj&token=tmxk
Discovery World Tamil,https://smart.dxjc.pp.ua/smart.php?id=discoveryworldtam_raj&token=tmxk
History Tamil,https://smart.dxjc.pp.ua/smart.php?id=historytam_raj&token=tmxk
NatGeo Tamil,https://smart.dxjc.pp.ua/smart.php?id=natgeotamil_raj&token=tmxk
Natgeo Wild Tamil,https://smart.dxjc.pp.ua/smart.php?id=natgeowildtamil_raj&token=tmxk
Discovery Kids Tamil,https://smart.dxjc.pp.ua/smart.php?id=discoverykidtamil_raj&token=tmxk
Discovery Tamil,https://smart.dxjc.pp.ua/smart.php?id=discoverytamil_raj&token=tmxk
Sony Yay Tamil,https://smart.dxjc.pp.ua/smart.php?id=sonyyaytam_raj&token=tmxk
Sun TV India,https://smart.dxjc.pp.ua/smart.php?id=suntv_raj&token=tmxk
Starmaa HD,https://smart.dxjc.pp.ua/smart.php?id=starmaa_raj&token=tmxk
Starmaa Movies HD,https://smart.dxjc.pp.ua/smart.php?id=starmaamovies_raj&token=tmxk
Bollyone,https://smart.dxjc.pp.ua/smart.php?id=Bollyone&token=tmxk
Vijay Super,https://smart.dxjc.pp.ua/smart.php?id=vijaysuper_raj&token=tmxk
Vellithirai,https://smart.dxjc.pp.ua/smart.php?id=Vellithirai&token=tmxk
Channel 3 Thailand,https://smart.dxjc.pp.ua/smart.php?id=ch3_pat&token=tmxk
Channel 5 Thailand,https://smart.dxjc.pp.ua/smart.php?id=ch5_pat&token=tmxk
Channel 7 Thailand,https://smart.dxjc.pp.ua/smart.php?id=ch7_pat&token=tmxk
MCOT HD Thailand-1,https://smart.dxjc.pp.ua/smart.php?id=mcot_pat&token=tmxk
PPTV Thailand1,https://smart.dxjc.pp.ua/smart.php?id=pptv_pat&token=tmxk
Thai Thai,https://smart.dxjc.pp.ua/smart.php?id=thaithai_pat&token=tmxk
Amarin,https://smart.dxjc.pp.ua/smart.php?id=amarin_pat&token=tmxk
Ch 8,https://smart.dxjc.pp.ua/smart.php?id=ch8_pat&token=tmxk
GmmOne,https://smart.dxjc.pp.ua/smart.php?id=gmmone_pat&token=tmxk
Mono,https://smart.dxjc.pp.ua/smart.php?id=mono_pat&token=tmxk
Thairath,https://smart.dxjc.pp.ua/smart.php?id=thairath_pat&token=tmxk
tpbs,https://smart.dxjc.pp.ua/smart.php?id=tpbs_pat&token=tmxk
Workpoint,https://smart.dxjc.pp.ua/smart.php?id=workpoint_pat&token=tmxk
Gmm Channel,https://smart.dxjc.pp.ua/smart.php?id=gmmchannel_pat&token=tmxk
Nation,https://smart.dxjc.pp.ua/smart.php?id=nation_pat&token=tmxk
Tnn24,https://smart.dxjc.pp.ua/smart.php?id=tnn24_pat&token=tmxk
Nbt,https://smart.dxjc.pp.ua/smart.php?id=nbt_pat&token=tmxk
New,https://smart.dxjc.pp.ua/smart.php?id=new_pat&token=tmxk
TPTV,https://smart.dxjc.pp.ua/smart.php?id=tptv_pat&token=tmxk
BBC 1,https://smart.dxjc.pp.ua/smart.php?id=bbc1_antik&token=tmxk
BBC 2,https://smart.dxjc.pp.ua/smart.php?id=bbc2_antik&token=tmxk
CBBC,https://smart.dxjc.pp.ua/smart.php?id=cbbc_antik&token=tmxk
More4,https://smart.dxjc.pp.ua/smart.php?id=more4_antik&token=tmxk
Freesports,https://smart.dxjc.pp.ua/smart.php?id=freesports_antik&token=tmxk
Pick TV,https://smart.dxjc.pp.ua/smart.php?id=picktv_antik&token=tmxk
itv 1,https://smart.dxjc.pp.ua/smart.php?id=itv1_antik&token=tmxk
itv 2,https://smart.dxjc.pp.ua/smart.php?id=itv2_antik&token=tmxk
Channel 4,https://smart.dxjc.pp.ua/smart.php?id=channel4_antik&token=tmxk
TVB PLUS,http://o11.163189.xyz/stream/tvb/tvbp/
港台电视 32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
港台电视 32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
港台电视 32,https://smart.dxjc.pp.ua/smart.php?id=rhk32_twn&token=tmxk
港台电视 32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn&token=tmxk
港台电视 32,http://php.jdshipin.com/PLTV/iptv.php?id=rthk32
TVBPlus,https://o11.163189.xyz/stream/tvb/tvbp/
TVBPlus,http://r.jdshipin.com/Nr5jq
TVBPlus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVBPlus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
TVBPlus,http://php.jdshipin.com/PLTV/iptv.php?id=tvbp
娱乐新闻,https://cdn6.163189.xyz/163189/ylxw
娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVB武侠,https://cdn6.163189.xyz/163189/yzwx
千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
靖洋戏剧,https://4gtv.dxjc.pp.ua/4gtv-4gtv045/index.m3u8?token=tmxk
靖洋戏剧,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv045/index.m3u8?token=tmxk
ASTRO欢喜台,http://o11.163189.xyz/stream/live/hxt/
纬来综合,https://smart.dxjc.pp.ua/smart.php?id=videolandzonghe&token=tmxk
鳳凰HK,https://cdn6.163189.xyz/163189/fhhk
Astr AeC,http://o11.163189.xyz/stream/live/aec/
Astro 爱奇艺,http://o11.163189.xyz/stream/live/iqiyi/
Astro 欢喜台,http://o11.163189.xyz/stream/live/hxt/
莲花卫视,http://cdn6.163189.xyz/163189/amlh
AstroAOD,https://o11.163189.xyz/stream/live/aod/
AstroAEC,https://o11.163189.xyz/stream/live/aec/
Astr欢喜,http://o11.163189.xyz/stream/live/hxt/
PLUS,https://o11.163189.xyz/stream/tvb/tvbp/
华丽1,https://o11.163189.xyz/stream/live/jade/
华丽2,https://o11.163189.xyz/stream/live/hlt/
星河,https://o11.163189.xyz/stream/live/tvbxh/
千禧,https://o11.163189.xyz/stream/live/tvbc/
八度,http://cdn6.163189.xyz/163189/8tv
TVB娱乐新闻,http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
龙华洋片,https://smart.dxjc.pp.ua/smart.php?id=lunghuawestern_twn&token=tmxk
龙华洋片,https://4gtv.dxjc.pp.ua/li-litv-longturn02/index.m3u8?token=tmxk
龙华洋片,https://4gtv.dxjc.pp.ua/litv-longturn02/index.m3u8?token=tmxk
MOMO亲子,https://4gtv.dxjc.pp.ua/4gtv-live107/index.m3u8?token=tmxk
金光布袋戏,https://cdn12.178.indevs.in/163189/5479c245d9d580b5
金光布袋戏,https://4gtv.dxjc.pp.ua/4gtv-live144/index.m3u8?token=tmxk
公视戏剧,https://cdn12.178.indevs.in/163189/2973b910e7719c08
公视戏剧,https://4gtv.dxjc.pp.ua/4gtv-4gtv042/index.m3u8?token=tmxk
公视戏剧,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv042/index.m3u8?token=tmxk
采昌影剧台,https://cdn12.178.indevs.in/163189/0a6204ed0261460c
靖天戏剧台,https://cdn12.178.indevs.in/163189/177d541552f78003
影迷数位电影台,https://cdn12.178.indevs.in/163189/a643783ec587540e
影迷数位电影台,https://4gtv.dxjc.pp.ua/4gtv-4gtv011/index.m3u8?token=tmxk
影迷数位电影台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv011/index.m3u8?token=tmxk
amc电影台,https://cdn12.178.indevs.in/163189/0bcf9bb8c452e56a
amc电影台,https://4gtv.dxjc.pp.ua/4gtv-4gtv017/index.m3u8?token=tmxk
amc电影台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv017/index.m3u8?token=tmxk
CinemaWorld,https://cdn12.178.indevs.in/163189/6086cfe7a9756110
My Cinema Europe,https://cdn12.178.indevs.in/163189/5bda99f1c049edef
经典电影台,https://cdn12.178.indevs.in/163189/61b8ea35ffce4630
经典电影台,https://4gtv.dxjc.pp.ua/4gtv-live021/index.m3u8?token=tmxk
经典电影台,https://yylunbo.ottiptv.cc/yy/1382851522
CMusic,https://cdn12.178.indevs.in/163189/d396cb84b6c89889
DreamWorks梦工厂动画,https://cdn12.178.indevs.in/163189/10395eb942c5a9b9
精选动漫台,https://cdn12.178.indevs.in/163189/e1d66f74bd2d4894
精选动漫台,https://4gtv.dxjc.pp.ua/4gtv-live024/index.m3u8?token=tmxk
龙祥时代,https://smart.dxjc.pp.ua/smart.php?id=lungxiangtime_twn&token=tmxk
翡翠台2,http://r.jdshipin.com/qrfbg
咪咕视频4K,http://r.jdshipin.com/ln4xk
咪咕视频4K-2,http://r.jdshipin.com/Lqdwf
澳门Mac,http://php.jdshipin.com/PLTV/iptv.php?id=as
天映经典频道,http://o11.163189.xyz/stream/live/ccm/
天映经典频道,http://php.jdshipin.com/smt.php?id=Celestial2
ASTROAOD,http://o11.163189.xyz/stream/live/aod/
ASTROAEC,http://o11.163189.xyz/stream/live/aec/
IQIYI,http://o11.163189.xyz/stream/live/iqiyi/
中天娱乐,https://smart.dxjc.pp.ua/smart.php?id=ctient&token=tmxk
北京国际,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226510/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EIfgL7tTUNqHAIdgvKuwj8A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPr9j5nfyiWS_jEXD6m401A%2CEND
TVB星河台,http://php.jdshipin.com:8880/smt.php?id=Xinhe
ViuTV 6,http://php.jdshipin.com:8880/smt.php?id=viusix_twn
ViuTV 6,https://smart.dxjc.pp.ua/smart.php?id=viusix_twn&token=tmxk
Astro欢喜台,http://php.jdshipin.com:8880/smt.php?id=Huahee
Astro欢喜台,http://php.jdshipin.com/smt.php?id=Huahee
Astro欢喜台,http://php.jdshipin.com:8880/smt.php?id=Huahee&token=tmxk
TVB J1,http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
*HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
*HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
*HOY TV,https://smart.dxjc.pp.ua/smart.php?id=hoycaijing_twn&token=tmxk
亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
TVB生活台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbsh
翡翠华丽台,http://php.jdshipin.com/smt.php?id=Tvbjade
TVB亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
TVBJ1美,http://php.jdshipin.com/PLTV/iptv.php?id=j1
TVBJ1美,http://php.jdshipin.com/PLTV/iptv.php?id=tvbj1
翡翠台版TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
无线华丽国标,http://php.jdshipin.com/PLTV/iptv.php?id=huali
无线明珠粤语,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
Arirang 阿里郎,http://php.jdshipin.com:8880/xsj.php?id=arirang
西游记,http://cdn.jdshipin.com:8880/huya.php?id=30080242
西游记,https://live.ottiptv.cc/huya/26355861
西游记,http://cdn.jdshipin.com:8880/huya.php?id=26355861
佛山影视,http://php.jdshipin.com:8880/fstv.php?id=fsys
佛山公共,http://php.jdshipin.com:8880/fstv.php?id=fsgg
佛山南海,http://php.jdshipin.com:8880/fstv.php?id=fsnh
佛山顺德,http://php.jdshipin.com:8880/fstv.php?id=fssd
佛山高明,http://php.jdshipin.com:8880/fstv.php?id=fsgm
苏州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-13.m3u8
苏州新闻综合,https://t.freetv.fun/live/su-zhou-xin-wen-zong-he.m3u8
苏州社会经济,https://stream1.freetv.fun/su-zhou-she-hui-jing-ji-2.m3u8
苏州社会经济,https://t.freetv.fun/live/su-zhou-she-hui-jing-ji.m3u8
苏州文化生活,https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-2.m3u8
苏州文化生活,https://t.freetv.fun/live/su-zhou-wen-hua-sheng-huo.m3u8
苏州生活资讯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-1.m3u8
苏州生活资讯,https://t.freetv.fun/live/su-zhou-sheng-huo-zi-xun.m3u8
安徽国际,https://stream1.freetv.fun/an-hui-guo-ji-16.m3u8
江西|江西少儿频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=jxse
郸城新闻综合,https://stream1.freetv.fun/dan-cheng-xin-wen-zong-he-1.m3u8
郸城新闻综合,https://stream1.freetv.fun/dan-cheng-xin-wen-zong-he-4.m3u8
郸城新闻综合,https://t.freetv.fun/live/dan-cheng-xin-wen-zong-he.m3u8
淅川电视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226631/index.m3u8
宜阳综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227059/index.m3u8
绵阳科技,https://stream1.freetv.fun/mian-yang-ke-ji-2.m3u8
广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-1.m3u8
广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-2.ctv
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-2.m3u8
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-5.m3u8
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-1.m3u8
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-4.m3u8
珲春新闻综合,https://stream1.freetv.fun/hun-chun-xin-wen-zong-he-3.m3u8
